time_utc,board_temp,board_volts_core,board_volts_sdram_c,board_volts_sdram_i,board_volts_sdram_p,board_throttled,gps_latitude,gps_longitude,gps_altitude,gps_ascending_rate,gps_speed,gps_heading,out_temp,out_humidity,out_pressure,baro_altitude
2020-05-18T19:51:18+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1375.96,-5.00,57.83,257.33,19.43,48.16,969.75035,368.52
2020-05-18T19:51:20+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1498.87,-5.00,57.83,257.33,19.43,47.94,969.76681,368.38
2020-05-18T19:51:22+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1410.12,-5.00,57.83,257.33,19.43,47.96,969.75030,368.67
2020-05-18T19:51:25+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1427.71,-5.00,57.83,257.33,19.43,48.09,969.73879,368.50
2020-05-18T19:51:27+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1468.26,-5.00,57.83,257.33,19.43,47.98,969.72723,368.63
2020-05-18T19:51:29+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1268.36,-5.00,57.83,257.33,19.43,47.86,969.75552,368.59
2020-05-18T19:51:31+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1351.33,-5.00,57.83,257.33,19.44,47.99,969.75030,368.43
2020-05-18T19:51:34+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1461.90,-5.00,57.83,257.33,19.43,47.98,969.74534,368.57
2020-05-18T19:51:36+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1358.65,-5.00,57.83,257.33,19.43,47.93,969.74865,368.63
2020-05-18T19:51:38+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1333.96,-5.00,57.83,257.33,19.43,47.91,969.73048,368.63
2020-05-18T19:51:40+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1541.81,-5.00,57.83,257.33,19.43,47.94,969.72888,368.59
2020-05-18T19:51:43+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1435.49,-5.00,57.83,257.33,19.42,47.86,969.75696,368.38
2020-05-18T19:51:45+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1338.69,-5.00,57.83,257.33,19.42,47.90,969.77837,368.59
2020-05-18T19:51:47+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1264.01,-5.00,57.83,257.33,19.43,48.05,969.75861,368.65
2020-05-18T19:51:49+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1431.90,-5.00,57.83,257.33,19.43,47.87,969.75717,368.23
2020-05-18T19:51:52+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1332.74,-5.00,57.83,257.33,19.42,48.04,969.74044,368.60
2020-05-18T19:51:54+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1246.62,-5.00,57.83,257.33,19.43,48.06,969.77507,368.57
2020-05-18T19:51:56+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1404.66,-5.00,57.83,257.33,19.43,47.84,969.76186,368.59
2020-05-18T19:51:58+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1348.61,-5.00,57.83,257.33,19.45,47.88,969.78332,368.38
2020-05-18T19:52:01+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1220.58,-5.00,57.83,257.33,19.43,47.87,969.75690,368.42
2020-05-18T19:52:03+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1126.20,-5.00,57.83,257.33,19.42,47.77,969.81331,368.20
2020-05-18T19:52:05+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1274.10,-5.00,57.83,257.33,19.43,47.86,969.75200,368.48
2020-05-18T19:52:07+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1392.28,-5.00,57.83,257.33,19.43,47.87,969.79158,368.46
2020-05-18T19:52:10+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1541.41,-5.00,57.83,257.33,19.42,47.81,969.76042,368.83
2020-05-18T19:52:12+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1569.03,-5.00,57.83,257.33,19.42,47.89,969.69725,368.49
2020-05-18T19:52:14+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1521.63,-5.00,57.83,257.33,19.45,47.91,969.79349,368.42
2020-05-18T19:52:16+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1767.85,-5.00,57.83,257.33,19.43,47.85,969.77677,368.06
2020-05-18T19:52:19+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1885.68,-5.00,57.83,257.33,19.43,47.87,969.78332,368.17
2020-05-18T19:52:21+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2049.58,-5.00,57.83,257.33,19.42,47.95,969.81331,368.28
2020-05-18T19:52:23+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2001.41,-5.00,57.83,257.33,19.44,47.91,969.74540,368.38
2020-05-18T19:52:25+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2055.47,-5.00,57.83,257.33,19.43,47.96,969.74891,368.55
2020-05-18T19:52:28+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1937.75,-5.00,57.83,257.33,19.42,47.87,969.77533,368.39
2020-05-18T19:52:30+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1907.43,-5.00,57.83,257.33,19.43,47.89,969.75690,368.27
2020-05-18T19:52:32+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1893.07,-5.00,57.83,257.33,19.43,47.81,969.76356,368.07
2020-05-18T19:52:34+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2138.96,-5.00,57.83,257.33,19.44,47.85,969.77512,368.22
2020-05-18T19:52:37+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2287.44,-5.00,57.83,257.33,19.44,47.89,969.78854,368.65
2020-05-18T19:52:39+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2192.60,-5.00,57.83,257.33,19.43,47.89,969.77368,368.19
2020-05-18T19:52:41+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2160.10,-5.00,57.83,257.33,19.44,47.92,969.75386,368.62
2020-05-18T19:52:43+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2076.35,-5.00,57.83,257.33,19.43,47.88,969.73384,368.37
2020-05-18T19:52:46+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2123.92,-5.00,57.83,257.33,19.43,47.94,969.79818,368.09
2020-05-18T19:52:48+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2278.65,-5.00,57.83,257.33,19.42,47.88,969.72910,368.53
2020-05-18T19:52:50+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2514.52,-5.00,57.83,257.33,19.43,47.90,969.78167,368.52
2020-05-18T19:52:52+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2678.22,-5.00,57.83,257.33,19.42,47.84,969.78849,368.15
2020-05-18T19:52:55+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2782.81,-5.00,57.83,257.33,19.43,47.86,969.77672,368.36
2020-05-18T19:52:57+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2745.56,-5.00,57.83,257.33,19.43,47.93,969.72888,368.56
2020-05-18T19:52:59+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2890.76,-5.00,57.83,257.33,19.43,48.03,969.75882,368.50
2020-05-18T19:53:01+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3012.59,-5.00,57.83,257.33,19.42,47.87,969.73709,368.63
2020-05-18T19:53:04+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3030.03,-5.00,57.83,257.33,19.43,47.86,969.76851,368.40
2020-05-18T19:53:06+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2943.56,-5.00,57.83,257.33,19.43,47.96,969.79163,368.32
2020-05-18T19:53:08+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2940.06,-5.00,57.83,257.33,19.42,48.01,969.74209,368.53
2020-05-18T19:53:10+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2780.46,-5.00,57.83,257.33,19.42,47.87,969.76681,368.39
2020-05-18T19:53:13+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2861.06,-5.00,57.83,257.33,19.45,47.92,969.77672,368.43
2020-05-18T19:53:15+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2957.18,-5.00,57.83,257.33,19.43,47.92,969.77176,368.30
2020-05-18T19:53:17+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2963.54,-5.00,57.83,257.33,19.43,47.88,969.78194,368.15
2020-05-18T19:53:19+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2872.24,-5.00,57.83,257.33,19.43,48.01,969.77176,368.46
2020-05-18T19:53:21+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3007.00,-5.00,57.83,257.33,19.42,47.89,969.79019,368.39
2020-05-18T19:53:24+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2986.94,-5.00,57.83,257.33,19.44,47.95,969.73549,368.45
2020-05-18T19:53:26+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2987.72,-5.00,57.83,257.33,19.43,47.91,969.77863,368.17
2020-05-18T19:53:28+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2988.25,-5.00,57.83,257.33,19.43,47.78,969.75552,368.40
2020-05-18T19:53:30+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3060.75,-5.00,57.83,257.33,19.43,47.76,969.77533,368.45
2020-05-18T19:53:33+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3107.37,-5.00,57.83,257.33,19.43,47.83,969.77182,368.09
2020-05-18T19:53:35+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3116.32,-5.00,57.83,257.33,19.44,47.85,969.77368,368.36
2020-05-18T19:53:37+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3118.74,-5.00,57.83,257.33,19.44,47.81,969.80314,368.22
2020-05-18T19:53:39+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3251.00,-5.00,57.83,257.33,19.43,47.79,969.78194,368.42
2020-05-18T19:53:42+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3224.53,-5.00,57.83,257.33,19.43,47.91,969.79818,368.17
2020-05-18T19:53:44+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3389.86,-5.00,57.83,257.33,19.43,47.83,969.73384,368.50
2020-05-18T19:53:46+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3505.65,-5.00,57.83,257.33,19.44,47.75,969.79184,368.29
2020-05-18T19:53:48+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3704.67,-5.00,57.83,257.33,19.45,47.79,969.79014,368.30
2020-05-18T19:53:51+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3677.55,-5.00,57.83,257.33,19.43,47.78,969.77837,368.13
2020-05-18T19:53:53+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3717.41,-5.00,57.83,257.33,19.43,48.03,969.78007,368.43
2020-05-18T19:53:55+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3743.34,-5.00,57.83,257.33,19.43,47.85,969.75221,368.50
2020-05-18T19:53:57+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3658.48,-5.00,57.83,257.33,19.44,47.80,969.74700,368.59
2020-05-18T19:54:00+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4011.87,-5.00,57.83,257.33,19.43,48.07,969.76516,368.52
2020-05-18T19:54:02+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3970.06,-5.00,57.83,257.33,19.43,47.94,969.76026,368.19
2020-05-18T19:54:04+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3864.93,-5.00,57.83,257.33,19.43,47.93,969.76681,368.26
2020-05-18T19:54:06+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4176.81,-5.00,57.83,257.33,19.43,47.90,969.75504,368.30
2020-05-18T19:54:09+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3890.28,-5.00,57.83,257.33,19.42,47.85,969.77698,368.35
2020-05-18T19:54:11+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3849.37,-5.00,57.83,257.33,19.43,47.87,969.75195,368.36
2020-05-18T19:54:13+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3812.03,-5.00,57.83,257.33,19.43,47.60,969.76356,368.55
2020-05-18T19:54:15+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3999.95,-5.00,57.83,257.33,19.43,47.86,969.76495,368.60
2020-05-18T19:54:18+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4020.56,-5.00,57.83,257.33,19.45,47.75,969.77533,368.33
2020-05-18T19:54:20+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4153.95,-5.00,57.83,257.33,19.42,47.88,969.78167,368.26
2020-05-18T19:54:22+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4368.27,-5.00,57.83,257.33,19.43,47.85,969.76516,368.40
2020-05-18T19:54:24+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4288.19,-5.00,57.83,257.33,19.43,47.76,969.77672,368.38
2020-05-18T19:54:26+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4503.40,-5.00,57.83,257.33,19.43,47.87,969.75195,368.38
2020-05-18T19:54:29+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4687.80,-5.00,57.83,257.33,19.41,47.83,969.79515,368.25
2020-05-18T19:54:31+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4589.57,-5.00,57.83,257.33,19.44,47.92,969.75525,368.12
2020-05-18T19:54:33+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4741.35,-5.00,57.83,257.33,19.43,47.90,969.73714,368.57
2020-05-18T19:54:35+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4681.82,-5.00,57.83,257.33,19.44,48.02,969.77698,368.13
2020-05-18T19:54:38+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4544.33,-5.00,57.83,257.33,19.42,47.74,969.75360,368.36
2020-05-18T19:54:40+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4792.55,-5.00,57.83,257.33,19.43,47.90,969.77347,368.23
2020-05-18T19:54:42+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4939.77,-5.00,57.83,257.33,19.43,48.02,969.77863,368.16
2020-05-18T19:54:44+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5060.84,-5.00,57.83,257.33,19.44,47.88,969.76516,368.19
2020-05-18T19:54:47+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5155.57,-5.00,57.83,257.33,19.42,47.92,969.76707,368.81
2020-05-18T19:54:49+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5178.43,-5.00,57.83,257.33,19.43,47.70,969.78002,368.40
2020-05-18T19:54:51+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5077.87,-5.00,57.83,257.33,19.43,47.84,969.75195,368.40
2020-05-18T19:54:53+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5042.21,-5.00,57.83,257.33,19.43,48.02,969.79323,368.16
2020-05-18T19:54:56+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5126.36,-5.00,57.83,257.33,19.43,48.14,969.79158,368.00
2020-05-18T19:54:58+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5099.48,-5.00,57.83,257.33,19.44,47.93,969.75855,368.36
2020-05-18T19:55:00+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5144.21,-5.00,57.83,257.33,19.44,48.03,969.75552,368.39
2020-05-18T19:55:02+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5175.08,-5.00,57.83,257.33,19.43,47.80,969.78028,368.29
2020-05-18T19:55:05+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5084.26,-5.00,57.83,257.33,19.43,47.99,969.76047,368.42
2020-05-18T19:55:07+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5065.27,-5.00,57.83,257.33,19.45,48.05,969.79206,368.29
2020-05-18T19:55:09+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5137.99,-5.00,57.83,257.33,19.43,47.91,969.77528,368.26
2020-05-18T19:55:11+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5058.85,-5.00,57.83,257.33,19.43,48.07,969.76846,368.39
2020-05-18T19:55:14+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4998.06,-5.00,57.83,257.33,19.44,47.93,969.77837,368.33
2020-05-18T19:55:16+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4878.22,-5.00,57.83,257.33,19.43,48.06,969.78689,368.26
2020-05-18T19:55:18+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5003.01,-5.00,57.83,257.33,19.43,47.85,969.77858,368.52
2020-05-18T19:55:20+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4877.18,-5.00,57.83,257.33,19.44,48.07,969.77533,368.32
2020-05-18T19:55:23+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4928.17,-5.00,57.83,257.33,19.43,48.07,969.77837,368.32
2020-05-18T19:55:25+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4935.50,-5.00,57.83,257.33,19.44,47.96,969.79179,368.23
2020-05-18T19:55:27+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5050.16,-5.00,57.83,257.33,19.44,47.85,969.78854,368.29
2020-05-18T19:55:29+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4873.00,-5.00,57.83,257.33,19.43,48.01,969.77698,368.26
2020-05-18T19:55:32+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4952.90,-5.00,57.83,257.33,19.43,47.81,969.81965,367.89
2020-05-18T19:55:34+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5029.07,-5.00,57.83,257.33,19.43,47.84,969.78524,368.23
2020-05-18T19:55:36+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5020.12,-5.00,57.83,257.33,19.44,47.93,969.77837,368.30
2020-05-18T19:55:38+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5079.42,-5.00,57.83,257.33,19.43,47.96,969.77512,368.19
2020-05-18T19:55:40+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5017.01,-5.00,57.83,257.33,19.43,48.02,969.78167,368.20
2020-05-18T19:55:43+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4984.41,-5.00,57.83,257.33,19.43,48.06,969.78828,368.32
2020-05-18T19:55:45+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4910.79,-5.00,57.83,257.33,19.43,47.94,969.76867,368.65
2020-05-18T19:55:47+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4806.75,-5.00,57.83,257.33,19.44,47.97,969.77176,368.32
2020-05-18T19:55:49+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4866.23,-5.00,57.83,257.33,19.43,47.93,969.76681,368.38
2020-05-18T19:55:52+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4979.22,-5.00,57.83,257.33,19.43,47.90,969.78028,368.33
2020-05-18T19:55:54+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5098.12,-5.00,57.83,257.33,19.42,47.84,969.76846,368.12
2020-05-18T19:55:56+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5285.24,-5.00,57.83,257.33,19.44,47.95,969.80149,368.19
2020-05-18T19:55:58+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5261.80,-5.00,57.83,257.33,19.43,47.93,969.79328,368.09
2020-05-18T19:56:01+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5261.19,-5.00,57.83,257.33,19.43,47.81,969.77837,368.03
2020-05-18T19:56:03+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5207.88,-5.00,57.83,257.33,19.43,47.95,969.75525,368.42
2020-05-18T19:56:05+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5151.16,-5.00,57.83,257.33,19.43,48.05,969.76351,368.26
2020-05-18T19:56:07+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5187.64,-5.00,57.83,257.33,19.42,47.95,969.79493,368.70
2020-05-18T19:56:10+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5227.21,-5.00,57.83,257.33,19.43,47.98,969.76707,368.43
2020-05-18T19:56:12+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5553.37,-5.00,57.83,257.33,19.43,47.87,969.78167,368.21
2020-05-18T19:56:14+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5749.94,-5.00,57.83,257.33,19.44,47.96,969.79818,368.28
2020-05-18T19:56:16+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5592.49,-5.00,57.83,257.33,19.44,47.97,969.76047,368.48
2020-05-18T19:56:18+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5533.02,-5.00,57.83,257.33,19.44,48.01,969.80505,368.31
2020-05-18T19:56:21+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5472.62,-5.00,57.83,257.33,19.43,47.95,969.78828,368.10
2020-05-18T19:56:23+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5333.44,-5.00,57.83,257.33,19.45,47.99,969.78689,368.26
2020-05-18T19:56:25+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5334.62,-5.00,57.83,257.33,19.43,47.99,969.78167,368.08
2020-05-18T19:56:27+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5287.77,-5.00,57.83,257.33,19.43,47.92,969.78854,368.38
2020-05-18T19:56:30+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5114.63,-5.00,57.83,257.33,19.43,48.05,969.74209,368.32
2020-05-18T19:56:32+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4999.61,-5.00,57.83,257.33,19.43,48.01,969.78332,368.15
2020-05-18T19:56:34+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4851.77,-5.00,57.83,257.33,19.42,47.88,969.76026,368.29
2020-05-18T19:56:36+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4814.89,-5.00,57.83,257.33,19.43,47.86,969.76377,368.53
2020-05-18T19:56:39+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4773.34,-5.00,57.83,257.33,19.44,47.99,969.78337,367.98
2020-05-18T19:56:41+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4694.18,-5.00,57.83,257.33,19.44,48.04,969.78359,368.12
2020-05-18T19:56:43+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4535.31,-5.00,57.83,257.33,19.44,48.02,969.80340,368.30
2020-05-18T19:56:46+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4430.13,-5.00,57.83,257.33,19.43,47.95,969.78332,368.08
2020-05-18T19:56:48+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4551.58,-5.00,57.83,257.33,19.43,48.06,969.79014,368.16
2020-05-18T19:56:50+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4637.23,-5.00,57.83,257.33,19.43,48.09,969.76846,368.19
2020-05-18T19:56:52+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4911.80,-5.00,57.83,257.33,19.43,48.08,969.77342,368.19
2020-05-18T19:56:55+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4792.68,-5.00,57.83,257.33,19.43,47.90,969.79019,368.12
2020-05-18T19:56:57+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4479.90,-5.00,57.83,257.33,19.44,48.18,969.76047,368.35
2020-05-18T19:56:59+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4438.14,-5.00,57.83,257.33,19.44,48.05,969.78663,368.38
2020-05-18T19:57:01+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4457.17,-5.00,57.83,257.33,19.43,48.21,969.75999,368.56
2020-05-18T19:57:04+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4508.25,-5.00,57.83,257.33,19.43,48.04,969.77176,368.62
2020-05-18T19:57:06+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4688.92,-5.00,57.83,257.33,19.43,48.08,969.77038,368.35
2020-05-18T19:57:08+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4315.81,-5.00,57.83,257.33,19.43,48.10,969.78524,368.26
2020-05-18T19:57:10+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4526.47,-5.00,57.83,257.33,19.43,47.88,969.80996,368.06
2020-05-18T19:57:13+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4398.77,-5.00,57.83,257.33,19.43,48.04,969.76851,368.49
2020-05-18T19:57:15+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4313.97,-5.00,57.83,257.33,19.42,48.06,969.82487,368.12
2020-05-18T19:57:47+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,440.00,5.00,57.83,257.33,19.56,48.01,969.79694,368.23
